Date,Time,Consumption
2/1/2007,M1237,0.008845898
2/1/2007,M1238,0.008594837
2/1/2007,M1239,0.008896612
2/1/2007,M1240,0.009194673
2/1/2007,M1241,0.009064316
2/1/2007,M1242,0.009358751
2/1/2007,M1243,0.008787184
2/1/2007,M1244,0.008882164
2/1/2007,M1245,0.009429172
2/1/2007,M1246,0.008593756
2/1/2007,M1247,0.00864234
2/1/2007,M1248,0.00931547
2/1/2007,M1249,0.008748696
2/1/2007,M1250,0.009306346
2/1/2007,M1251,0.008426713
2/1/2007,M1252,0.008673557
2/1/2007,M1253,0.009079967
2/1/2007,M1254,0.009183992
2/1/2007,M1255,0.010001682
2/1/2007,M1256,0.009165049
2/1/2007,M1257,0.009707952
2/1/2007,M1258,0.00931773
2/1/2007,M1259,0.009080933
2/1/2007,M1260,0.008846566
2/1/2007,M1261,0.009296935
2/1/2007,M1262,0.009506107
2/1/2007,M1263,0.009165165
2/1/2007,M1264,0.008926311
2/1/2007,M1265,0.009475756
2/1/2007,M1266,0.008981
2/1/2007,M1267,0.008960783
2/1/2007,M1268,0.009315374
2/1/2007,M1269,0.008720443
2/1/2007,M1270,0.006351833
2/1/2007,M1271,0.005750097
2/1/2007,M1272,0.005475461
2/1/2007,M1273,0.006214049
2/1/2007,M1274,0.006262667
2/1/2007,M1275,0.005491429
2/1/2007,M1276,0.006097979
2/1/2007,M1277,0.006019641
2/1/2007,M1278,0.006977892
2/1/2007,M1279,0.006610353
2/1/2007,M1280,0.006935752
2/1/2007,M1281,0.006936307
2/1/2007,M1282,0.005884593
2/1/2007,M1283,0.005989009
2/1/2007,M1284,0.005674534
2/1/2007,M1285,0.005438081
2/1/2007,M1286,0.005245593
2/1/2007,M1287,0.005659148
2/1/2007,M1288,0.005701015
2/1/2007,M1289,0.005859275
2/1/2007,M1290,0.005070628
2/1/2007,M1291,0.005096383
2/1/2007,M1292,0.003972993
2/1/2007,M1293,0.004182168
2/1/2007,M1294,0.004380874
2/1/2007,M1295,0.00488916
2/1/2007,M1296,0.004156359
2/1/2007,M1297,0.004461609
2/1/2007,M1298,0.003972519
2/1/2007,M1299,0.003353131
2/1/2007,M1300,0.003930064
2/1/2007,M1301,0.002371492
2/1/2007,M1302,0.001559067
2/1/2007,M1303,0.002396866
2/1/2007,M1304,0.001458475
2/1/2007,M1305,0.001718389
2/1/2007,M1306,0.002949201
2/1/2007,M1307,0.003072467
2/1/2007,M1308,0.003468601
2/1/2007,M1309,0.002803499
2/1/2007,M1310,0.001739945
2/1/2007,M1311,0.001810087
2/1/2007,M1312,0.00142653
2/1/2007,M1313,0.001812474
2/1/2007,M1314,0.001895366
2/1/2007,M1315,0.002183503
2/1/2007,M1316,0.001608465
2/1/2007,M1317,0.001437752
2/1/2007,M1318,0.00193661
2/1/2007,M1319,0.001734053
2/1/2007,M1320,0.002034597
2/1/2007,M1321,0.002625977
2/1/2007,M1322,0.002613532
2/1/2007,M1323,0.002182623
2/1/2007,M1324,0.00251044
2/1/2007,M1325,0.002627325
2/1/2007,M1326,0.002883719
2/1/2007,M1327,0.002396278
2/1/2007,M1328,0.001824119
2/1/2007,M1329,0.002401929
2/1/2007,M1330,0.00245479
2/1/2007,M1331,0.002391374
2/1/2007,M1332,0.001922773
2/1/2007,M1333,0.001863929
2/1/2007,M1334,0.002291076
2/1/2007,M1335,0.002144866
2/1/2007,M1336,0.002246754
2/1/2007,M1337,0.002313589
2/1/2007,M1338,0.002582666
2/1/2007,M1339,0.00159821
2/1/2007,M1340,0.001566151
2/1/2007,M1341,0.001569538
2/1/2007,M1342,0.002188074
2/1/2007,M1343,0.00170892
2/1/2007,M1344,0.001749942
2/1/2007,M1345,0.001601224
2/1/2007,M1346,0.002270279
2/1/2007,M1347,0.001841879
2/1/2007,M1348,0.001620311
2/1/2007,M1349,0.001483971
2/1/2007,M1350,0.001823327
2/1/2007,M1351,0.002157077
2/1/2007,M1352,0.001935004
2/1/2007,M1353,0.001615394
2/1/2007,M1354,0.002287965
2/1/2007,M1355,0.001990392
2/1/2007,M1356,0.001771411
2/1/2007,M1357,0.002247073
2/1/2007,M1358,0.001975725
2/1/2007,M1359,0.002738295
2/1/2007,M1360,0.002073718
2/1/2007,M1361,0.002904077
2/1/2007,M1362,0.00213005
2/1/2007,M1363,0.002311639
2/1/2007,M1364,0.002969984
2/1/2007,M1365,0.002647504
2/1/2007,M1366,0.002087715
2/1/2007,M1367,0.002631489
2/1/2007,M1368,0.002295891
2/1/2007,M1369,0.002954301
2/1/2007,M1370,0.002947768
2/1/2007,M1371,0.002626958
2/1/2007,M1372,0.002849867
2/1/2007,M1373,0.002920835
2/1/2007,M1374,0.002630556
2/1/2007,M1375,0.002384715
2/1/2007,M1376,0.002450844
2/1/2007,M1377,0.002769628
2/1/2007,M1378,0.002062726
2/1/2007,M1379,0.002051429
2/1/2007,M1380,0.002562156
2/1/2007,M1381,0.002574414
2/1/2007,M1382,0.001971443
2/1/2007,M1383,0.002248018
2/1/2007,M1384,0.002003337
2/1/2007,M1385,0.002191777
2/1/2007,M1386,0.0024694
2/1/2007,M1387,0.002074264
2/1/2007,M1388,0.001743476
2/1/2007,M1389,0.001885377
2/1/2007,M1390,0.001685844
2/1/2007,M1391,0.002309654
2/1/2007,M1392,0.001479182
2/1/2007,M1393,0.002067698
2/1/2007,M1394,0.002133141
2/1/2007,M1395,0.001605718
2/1/2007,M1396,0.001877753
2/1/2007,M1397,0.001965661
2/1/2007,M1398,0.001817378
2/1/2007,M1399,0.002639696
2/1/2007,M1400,0.002037985
2/1/2007,M1401,0.002055644
2/1/2007,M1402,0.00169172
2/1/2007,M1403,0.001995304
2/1/2007,M1404,0.001917723
2/1/2007,M1405,0.002269777
2/1/2007,M1406,0.002714627
2/1/2007,M1407,0.002140475
2/1/2007,M1408,0.002288721
2/1/2007,M1409,0.002665205
2/1/2007,M1410,0.002655657
2/1/2007,M1411,0.002626582
2/1/2007,M1412,0.002047641
2/1/2007,M1413,0.002234875
2/1/2007,M1414,0.002199015
2/1/2007,M1415,0.002662086
2/1/2007,M1416,0.00187184
2/1/2007,M1417,0.002317823
2/1/2007,M1418,0.00244077
2/1/2007,M1419,0.00299233
2/1/2007,M1420,0.004053386
2/1/2007,M1421,0.00401145
2/1/2007,M1422,0.004582529
2/1/2007,M1423,0.004421265
2/1/2007,M1424,0.005105159
2/1/2007,M1425,0.005308752
2/1/2007,M1426,0.004727995
2/1/2007,M1427,0.005271376
2/1/2007,M1428,0.004470721
2/1/2007,M1429,0.004172319
2/1/2007,M1430,0.003310888
2/1/2007,M1431,0.004589769
2/1/2007,M1432,0.003959195
2/1/2007,M1433,0.003818859
2/1/2007,M1434,0.004360855
2/1/2007,M1435,0.004681956
2/1/2007,M1436,0.004809777
2/1/2007,M1437,0.00497573
2/1/2007,M1438,0.004428421
2/1/2007,M1439,0.004007842
2/1/2007,M1440,0.005161536
3/1/2007,M1,0.004999655
3/1/2007,M2,0.005198634
3/1/2007,M3,0.005260987
3/1/2007,M4,0.005319599
3/1/2007,M5,0.005128513
3/1/2007,M6,0.004541968
3/1/2007,M7,0.004657793
3/1/2007,M8,0.005088575
3/1/2007,M9,0.003962296
3/1/2007,M10,0.002049086
3/1/2007,M11,0.001847214
3/1/2007,M12,0.002378206
3/1/2007,M13,0.002498932
3/1/2007,M14,0.002168255
3/1/2007,M15,0.002363984
3/1/2007,M16,0.002322215
3/1/2007,M17,0.002002641
3/1/2007,M18,0.002174281
3/1/2007,M19,0.002393351
3/1/2007,M20,0.001933411
3/1/2007,M21,0.001868868
3/1/2007,M22,0.001955406
3/1/2007,M23,0.002309721
3/1/2007,M24,0.001946332
3/1/2007,M25,0.00198715
3/1/2007,M26,0.001958199
3/1/2007,M27,0.00205458
3/1/2007,M28,0.002001522
3/1/2007,M29,0.002266873
3/1/2007,M30,0.002633289
3/1/2007,M31,0.004864908
3/1/2007,M32,0.005692143
3/1/2007,M33,0.005187486
3/1/2007,M34,0.005717658
3/1/2007,M35,0.005661982
3/1/2007,M36,0.005449329
3/1/2007,M37,0.005354297
3/1/2007,M38,0.006135906
3/1/2007,M39,0.00587838
3/1/2007,M40,0.006043739
3/1/2007,M41,0.00564605
3/1/2007,M42,0.005481682
3/1/2007,M43,0.005300546
3/1/2007,M44,0.005215488
3/1/2007,M45,0.005503704
3/1/2007,M46,0.005568775
3/1/2007,M47,0.005298144
3/1/2007,M48,0.005010006
3/1/2007,M49,0.00534193
3/1/2007,M50,0.005212706
3/1/2007,M51,0.005475307
3/1/2007,M52,0.005195575
3/1/2007,M53,0.005235228
3/1/2007,M54,0.005136767
3/1/2007,M55,0.005771905
3/1/2007,M56,0.005430551
3/1/2007,M57,0.00585018
3/1/2007,M58,0.005205189
3/1/2007,M59,0.005842921
3/1/2007,M60,0.005118256
3/1/2007,M61,0.005100096
3/1/2007,M62,0.005871482
3/1/2007,M63,0.005561224
3/1/2007,M64,0.004886786
3/1/2007,M65,0.005304251
3/1/2007,M66,0.004867304
3/1/2007,M67,0.005855598
3/1/2007,M68,0.005168508
3/1/2007,M69,0.005655811
3/1/2007,M70,0.00574811
3/1/2007,M71,0.005100763
3/1/2007,M72,0.005711572
3/1/2007,M73,0.005084997
3/1/2007,M74,0.005766867
3/1/2007,M75,0.005280556
3/1/2007,M76,0.00563678
3/1/2007,M77,0.006055994
3/1/2007,M78,0.005959255
3/1/2007,M79,0.005204355
3/1/2007,M80,0.005654246
3/1/2007,M81,0.005406418
3/1/2007,M82,0.005376146
3/1/2007,M83,0.005280822
3/1/2007,M84,0.005139448
3/1/2007,M85,0.005357335
3/1/2007,M86,0.005127649
3/1/2007,M87,0.005186865
3/1/2007,M88,0.004557692
3/1/2007,M89,0.004485853
3/1/2007,M90,0.003599201
3/1/2007,M91,0.003113308
3/1/2007,M92,0.00195263
3/1/2007,M93,0.001951139
3/1/2007,M94,0.001828125
3/1/2007,M95,0.001600932
3/1/2007,M96,0.0021288
3/1/2007,M97,0.001824483
3/1/2007,M98,0.00178793
3/1/2007,M99,0.001952351
3/1/2007,M100,0.001928747
3/1/2007,M101,0.001227882
3/1/2007,M102,0.001880036
3/1/2007,M103,0.001940949
3/1/2007,M104,0.002103762
3/1/2007,M105,0.001341609
3/1/2007,M106,0.000821129
3/1/2007,M107,0.001444723
3/1/2007,M108,0.001448677
3/1/2007,M109,0.001823264
3/1/2007,M110,0.001036797
3/1/2007,M111,0.000884621
3/1/2007,M112,0.001607128
3/1/2007,M113,0.001350197
3/1/2007,M114,0.001696491
3/1/2007,M115,0.001590904
3/1/2007,M116,0.001700365
3/1/2007,M117,0.001860673
3/1/2007,M118,0.001088817
3/1/2007,M119,0.001817176
3/1/2007,M120,0.00170696
3/1/2007,M121,0.0013816
3/1/2007,M122,0.001765692
3/1/2007,M123,0.000980372
3/1/2007,M124,0.001101327
3/1/2007,M125,0.000872711
3/1/2007,M126,0.001735875
3/1/2007,M127,0.000926492
3/1/2007,M128,0.001391406
3/1/2007,M129,0.001630161
3/1/2007,M130,0.001588706
3/1/2007,M131,0.001791877
3/1/2007,M132,0.001547766
3/1/2007,M133,0.001944417
3/1/2007,M134,0.001522793
3/1/2007,M135,0.00144231
3/1/2007,M136,0.001694964
3/1/2007,M137,0.001386068
3/1/2007,M138,0.001333332
3/1/2007,M139,0.001974166
3/1/2007,M140,0.002043757
3/1/2007,M141,0.001573955
3/1/2007,M142,0.001678546
3/1/2007,M143,0.00188054
3/1/2007,M144,0.001895654
3/1/2007,M145,0.001644938
3/1/2007,M146,0.001776135
3/1/2007,M147,0.001428458
3/1/2007,M148,0.001521478
3/1/2007,M149,0.001348626
3/1/2007,M150,0.001010463
3/1/2007,M151,0.001359387
3/1/2007,M152,0.001816916
3/1/2007,M153,0.001670387
3/1/2007,M154,0.001678733
3/1/2007,M155,0.001555958
3/1/2007,M156,0.00122216
3/1/2007,M157,0.001952211
3/1/2007,M158,0.001855362
3/1/2007,M159,0.001652684
3/1/2007,M160,0.00197411
3/1/2007,M161,0.001543026
3/1/2007,M162,0.001542672
3/1/2007,M163,0.001962906
3/1/2007,M164,0.001298303
3/1/2007,M165,0.001588071
3/1/2007,M166,0.001535617
3/1/2007,M167,0.001250531
3/1/2007,M168,0.001709
3/1/2007,M169,0.001090386
3/1/2007,M170,0.001250575
3/1/2007,M171,0.001611697
3/1/2007,M172,0.00144264
3/1/2007,M173,0.001834981
3/1/2007,M174,0.001793134
3/1/2007,M175,0.001655773
3/1/2007,M176,0.001465607
3/1/2007,M177,0.001724176
3/1/2007,M178,0.001739078
3/1/2007,M179,0.001725944
3/1/2007,M180,0.001235628
3/1/2007,M181,0.001484377
3/1/2007,M182,0.001192507
3/1/2007,M183,0.002063567
3/1/2007,M184,0.001991984
3/1/2007,M185,0.001300184
3/1/2007,M186,0.001816069
3/1/2007,M187,0.001917507
3/1/2007,M188,0.001018832
3/1/2007,M189,0.001754801
3/1/2007,M190,0.001530307
3/1/2007,M191,0.001578357
3/1/2007,M192,0.001505252
3/1/2007,M193,0.001000404
3/1/2007,M194,0.000842489
3/1/2007,M195,0.001736751
3/1/2007,M196,0.001142621
3/1/2007,M197,0.001485336
3/1/2007,M198,0.001618892
3/1/2007,M199,0.001367344
3/1/2007,M200,0.00143857
3/1/2007,M201,0.001794552
3/1/2007,M202,0.001943717
3/1/2007,M203,0.002064374
3/1/2007,M204,0.001787085
3/1/2007,M205,0.001330132
3/1/2007,M206,0.001123877
3/1/2007,M207,0.000945028
3/1/2007,M208,0.000926585
3/1/2007,M209,0.001107291
3/1/2007,M210,0.000851266
3/1/2007,M211,0.000859541
3/1/2007,M212,0.001500938
3/1/2007,M213,0.001247145
3/1/2007,M214,0.001765575
3/1/2007,M215,0.001679917
3/1/2007,M216,0.001985593
3/1/2007,M217,0.00162518
3/1/2007,M218,0.002140959
3/1/2007,M219,0.002250671
3/1/2007,M220,0.002362963
3/1/2007,M221,0.002149782
3/1/2007,M222,0.002021732
3/1/2007,M223,0.001772717
3/1/2007,M224,0.002267977
3/1/2007,M225,0.001773441
3/1/2007,M226,0.001780719
3/1/2007,M227,0.00170668
3/1/2007,M228,0.002320196
3/1/2007,M229,0.001693132
3/1/2007,M230,0.001579055
3/1/2007,M231,0.00154037
3/1/2007,M232,0.001714307
3/1/2007,M233,0.001279458
3/1/2007,M234,0.001267418
3/1/2007,M235,0.001998699
3/1/2007,M236,0.001690476
3/1/2007,M237,0.001693259
3/1/2007,M238,0.001609278
3/1/2007,M239,0.00165448
3/1/2007,M240,0.002279793
3/1/2007,M241,0.001429392
3/1/2007,M242,0.002028719
3/1/2007,M243,0.001637697
3/1/2007,M244,0.001563042
3/1/2007,M245,0.001151801
3/1/2007,M246,0.001571474
3/1/2007,M247,0.001888784
3/1/2007,M248,0.000889907
3/1/2007,M249,0.001131782
3/1/2007,M250,0.001510054
3/1/2007,M251,0.001190771
3/1/2007,M252,0.001171796
3/1/2007,M253,0.001205576
3/1/2007,M254,0.000892295
3/1/2007,M255,0.001005171
3/1/2007,M256,0.001898701
3/1/2007,M257,0.00184574
3/1/2007,M258,0.001301184
3/1/2007,M259,0.00188584
3/1/2007,M260,0.001250558
3/1/2007,M261,0.002103109
3/1/2007,M262,0.001375287
3/1/2007,M263,0.001858806
3/1/2007,M264,0.001921641
3/1/2007,M265,0.001738722
3/1/2007,M266,0.001189787
3/1/2007,M267,0.001554077
3/1/2007,M268,0.001986021
3/1/2007,M269,0.001604555
3/1/2007,M270,0.001634891
3/1/2007,M271,0.001656868
3/1/2007,M272,0.000902758
3/1/2007,M273,0.001360687
3/1/2007,M274,0.001371248
3/1/2007,M275,0.001378091
3/1/2007,M276,0.001749509
3/1/2007,M277,0.001364869
3/1/2007,M278,0.001425606
3/1/2007,M279,0.001152763
3/1/2007,M280,0.001749648
3/1/2007,M281,0.001685584
3/1/2007,M282,0.001859259
3/1/2007,M283,0.001285369
3/1/2007,M284,0.002055986
3/1/2007,M285,0.001727176
3/1/2007,M286,0.001648383
3/1/2007,M287,0.001719508
3/1/2007,M288,0.001072143
3/1/2007,M289,0.001135864
3/1/2007,M290,0.001377558
3/1/2007,M291,0.000995336
3/1/2007,M292,0.001586343
3/1/2007,M293,0.001454608
3/1/2007,M294,0.001020896
3/1/2007,M295,0.001710663
3/1/2007,M296,0.001805229
3/1/2007,M297,0.001917702
3/1/2007,M298,0.001735032
3/1/2007,M299,0.001811972
3/1/2007,M300,0.001656418
3/1/2007,M301,0.001810735
3/1/2007,M302,0.001499281
3/1/2007,M303,0.002095216
3/1/2007,M304,0.001717646
3/1/2007,M305,0.002138479
3/1/2007,M306,0.001985116
3/1/2007,M307,0.001305194
3/1/2007,M308,0.002022101
3/1/2007,M309,0.001723678
3/1/2007,M310,0.002067331
3/1/2007,M311,0.001859902
3/1/2007,M312,0.001071031
3/1/2007,M313,0.000898834
3/1/2007,M314,0.001309047
3/1/2007,M315,0.001120763
3/1/2007,M316,0.001055161
3/1/2007,M317,0.001473841
3/1/2007,M318,0.001479109
3/1/2007,M319,0.001574624
3/1/2007,M320,0.000918141
3/1/2007,M321,0.001184948
3/1/2007,M322,0.001247882
3/1/2007,M323,0.001617493
3/1/2007,M324,0.001343072
3/1/2007,M325,0.004426564
3/1/2007,M326,0.005440023
3/1/2007,M327,0.004929915
3/1/2007,M328,0.005437165
3/1/2007,M329,0.005063504
3/1/2007,M330,0.004660992
3/1/2007,M331,0.00506832
3/1/2007,M332,0.004610267
3/1/2007,M333,0.005339437
3/1/2007,M334,0.005312435
3/1/2007,M335,0.005272473
3/1/2007,M336,0.005096653
3/1/2007,M337,0.005424163
3/1/2007,M338,0.005221868
3/1/2007,M339,0.005709176
3/1/2007,M340,0.00499266
3/1/2007,M341,0.005731241
3/1/2007,M342,0.005187665
3/1/2007,M343,0.00527136
3/1/2007,M344,0.005171071
3/1/2007,M345,0.005407756
3/1/2007,M346,0.00513101
3/1/2007,M347,0.005583433
3/1/2007,M348,0.005863085
3/1/2007,M349,0.005431088
3/1/2007,M350,0.00543123
3/1/2007,M351,0.005682851
3/1/2007,M352,0.005205195
3/1/2007,M353,0.00494631
3/1/2007,M354,0.005454369
3/1/2007,M355,0.005325083
3/1/2007,M356,0.004829495
3/1/2007,M357,0.004898113
3/1/2007,M358,0.004787625
3/1/2007,M359,0.005407623
3/1/2007,M360,0.004700431
3/1/2007,M361,0.001200737
3/1/2007,M362,0.00171229
3/1/2007,M363,0.001609314
3/1/2007,M364,0.001199872
3/1/2007,M365,0.001505843
3/1/2007,M366,0.0018022
3/1/2007,M367,0.001441759
3/1/2007,M368,0.001587186
3/1/2007,M369,0.001771482
3/1/2007,M370,0.00231908
3/1/2007,M371,0.002359147
3/1/2007,M372,0.001695307
3/1/2007,M373,0.001511572
3/1/2007,M374,0.002354311
3/1/2007,M375,0.001432031
3/1/2007,M376,0.001870005
3/1/2007,M377,0.001969855
3/1/2007,M378,0.001801713
3/1/2007,M379,0.001917815
3/1/2007,M380,0.002141118
3/1/2007,M381,0.002038381
3/1/2007,M382,0.002331923
3/1/2007,M383,0.002012056
3/1/2007,M384,0.002077775
3/1/2007,M385,0.00221936
3/1/2007,M386,0.001922368
3/1/2007,M387,0.002207715
3/1/2007,M388,0.002171018
3/1/2007,M389,0.001914905
3/1/2007,M390,0.002141183
3/1/2007,M391,0.001250246
3/1/2007,M392,0.001793567
3/1/2007,M393,0.001813089
3/1/2007,M394,0.000926674
3/1/2007,M395,0.001813304
3/1/2007,M396,0.001276387
3/1/2007,M397,0.001831665
3/1/2007,M398,0.000984099
3/1/2007,M399,0.001213452
3/1/2007,M400,0.001689427
3/1/2007,M401,0.001811146
3/1/2007,M402,0.001402436
3/1/2007,M403,0.00091481
3/1/2007,M404,0.000844776
3/1/2007,M405,0.001044193
3/1/2007,M406,0.00141401
3/1/2007,M407,0.001472365
3/1/2007,M408,0.001723951
3/1/2007,M409,0.00161315
3/1/2007,M410,0.00110331
3/1/2007,M411,0.001183819
3/1/2007,M412,0.001363608
3/1/2007,M413,0.001660182
3/1/2007,M414,0.001512501
3/1/2007,M415,0.00235538
3/1/2007,M416,0.001442081
3/1/2007,M417,0.001265657
3/1/2007,M418,0.001682903
3/1/2007,M419,0.001695957
3/1/2007,M420,0.001642698
3/1/2007,M421,0.001694421
3/1/2007,M422,0.0015487
3/1/2007,M423,0.001468695
3/1/2007,M424,0.00115637
3/1/2007,M425,0.001769037
3/1/2007,M426,0.001834048
3/1/2007,M427,0.001362398
3/1/2007,M428,0.001734918
3/1/2007,M429,0.00167554
3/1/2007,M430,0.001152297
3/1/2007,M431,0.001863119
3/1/2007,M432,0.001997461
3/1/2007,M433,0.00200157
3/1/2007,M434,0.002002632
3/1/2007,M435,0.001675104
3/1/2007,M436,0.00080272
3/1/2007,M437,0.000985304
3/1/2007,M438,0.001575588
3/1/2007,M439,0.000844812
3/1/2007,M440,0.001650667
3/1/2007,M441,0.001093222
3/1/2007,M442,0.001252393
3/1/2007,M443,0.001681119
3/1/2007,M444,0.00163647
3/1/2007,M445,0.00125084
3/1/2007,M446,0.001557352
3/1/2007,M447,0.00154621
3/1/2007,M448,0.001448481
3/1/2007,M449,0.000902436
3/1/2007,M450,0.001322789
3/1/2007,M451,0.000926686
3/1/2007,M452,0.0014989
3/1/2007,M453,0.001995329
3/1/2007,M454,0.001587038
3/1/2007,M455,0.001718772
3/1/2007,M456,0.001457419
3/1/2007,M457,0.001336201
3/1/2007,M458,0.001811685
3/1/2007,M459,0.001892913
3/1/2007,M460,0.00117852
3/1/2007,M461,0.00098077
3/1/2007,M462,0.001298196
3/1/2007,M463,0.001196775
3/1/2007,M464,0.001882628
3/1/2007,M465,0.001580553
3/1/2007,M466,0.001486476
3/1/2007,M467,0.00121937
3/1/2007,M468,0.001496059
3/1/2007,M469,0.002122677
3/1/2007,M470,0.001205471
3/1/2007,M471,0.001933828
3/1/2007,M472,0.002028128
3/1/2007,M473,0.001248712
3/1/2007,M474,0.001341529
3/1/2007,M475,0.001974575
3/1/2007,M476,0.002091956
3/1/2007,M477,0.000997133
3/1/2007,M478,0.001102104
3/1/2007,M479,0.001580991
3/1/2007,M480,0.0012095
3/1/2007,M481,0.001119511
3/1/2007,M482,0.001059716
3/1/2007,M483,0.001244192
3/1/2007,M484,0.001733775
3/1/2007,M485,0.000977003
3/1/2007,M486,0.001147675
3/1/2007,M487,0.00140491
3/1/2007,M488,0.001293783
3/1/2007,M489,0.001697971
3/1/2007,M490,0.001748659
3/1/2007,M491,0.000892105
3/1/2007,M492,0.001038959
3/1/2007,M493,0.001185526
3/1/2007,M494,0.001482889
3/1/2007,M495,0.00122058
3/1/2007,M496,0.001858808
3/1/2007,M497,0.002021404
3/1/2007,M498,0.001909692
3/1/2007,M499,0.001503105
3/1/2007,M500,0.001166482
3/1/2007,M501,0.001204268
3/1/2007,M502,0.001857219
3/1/2007,M503,0.001094308
3/1/2007,M504,0.001600966
3/1/2007,M505,0.001508993
3/1/2007,M506,0.001519845
3/1/2007,M507,0.001625914
3/1/2007,M508,0.001174672
3/1/2007,M509,0.001494496
3/1/2007,M510,0.001765959
3/1/2007,M511,0.002092438
3/1/2007,M512,0.001195146
3/1/2007,M513,0.00203915
3/1/2007,M514,0.002380225
3/1/2007,M515,0.001428043
3/1/2007,M516,0.002075086
3/1/2007,M517,0.001890032
3/1/2007,M518,0.002318031
3/1/2007,M519,0.001684781
3/1/2007,M520,0.001203187
3/1/2007,M521,0.001923722
3/1/2007,M522,0.001902168
3/1/2007,M523,0.001562295
3/1/2007,M524,0.001531868
3/1/2007,M525,0.001939449
3/1/2007,M526,0.002075342
3/1/2007,M527,0.001386815
3/1/2007,M528,0.001836636
3/1/2007,M529,0.001548002
3/1/2007,M530,0.001236687
3/1/2007,M531,0.002074985
3/1/2007,M532,0.001804367
3/1/2007,M533,0.00167307
3/1/2007,M534,0.001653996
3/1/2007,M535,0.0021659
3/1/2007,M536,0.00184764
3/1/2007,M537,0.001879958
3/1/2007,M538,0.001406563
3/1/2007,M539,0.001936609
3/1/2007,M540,0.001506819
3/1/2007,M541,0.001252005
3/1/2007,M542,0.001534251
3/1/2007,M543,0.001844419
3/1/2007,M544,0.001619915
3/1/2007,M545,0.00109125
3/1/2007,M546,0.002086932
3/1/2007,M547,0.001755564
3/1/2007,M548,0.001430213
3/1/2007,M549,0.001438443
3/1/2007,M550,0.001735646
3/1/2007,M551,0.001597392
3/1/2007,M552,0.001566565
3/1/2007,M553,0.002155313
3/1/2007,M554,0.001504352
3/1/2007,M555,0.00120147
3/1/2007,M556,0.002029623
3/1/2007,M557,0.001180628
3/1/2007,M558,0.002004737
3/1/2007,M559,0.001353594
3/1/2007,M560,0.001877474
3/1/2007,M561,0.001245535
3/1/2007,M562,0.000867555
3/1/2007,M563,0.001760596
3/1/2007,M564,0.00172524
3/1/2007,M565,0.002084002
3/1/2007,M566,0.00158339
3/1/2007,M567,0.0025527
3/1/2007,M568,0.003088331
3/1/2007,M569,0.002535819
3/1/2007,M570,0.002657919
3/1/2007,M571,0.00337647
3/1/2007,M572,0.002848001
3/1/2007,M573,0.002693114
3/1/2007,M574,0.003123359
3/1/2007,M575,0.003272499
3/1/2007,M576,0.003752075
3/1/2007,M577,0.003294813
3/1/2007,M578,0.002885606
3/1/2007,M579,0.002985126
3/1/2007,M580,0.003318685
3/1/2007,M581,0.003194824
3/1/2007,M582,0.002837848
3/1/2007,M583,0.00359712
3/1/2007,M584,0.002787931
3/1/2007,M585,0.003258192
3/1/2007,M586,0.002511473
3/1/2007,M587,0.003428302
3/1/2007,M588,0.003113478
3/1/2007,M589,0.003009479
3/1/2007,M590,0.002863833
3/1/2007,M591,0.002922233
3/1/2007,M592,0.002896117
3/1/2007,M593,0.003173614
3/1/2007,M594,0.002854584
3/1/2007,M595,0.003469856
3/1/2007,M596,0.003744523
3/1/2007,M597,0.003355308
3/1/2007,M598,0.003506766
3/1/2007,M599,0.003437538
